name,time,RMSE_train,RMSE_test,MAE_train,MAE_test,NMSE_train,NMSE_test,r2_train,r2_test,expr
results/airfoil,12,2.455301349933016,2.6578825777465442,1.8549740019808865,1.828926894288984,0.1267736853740912,0.14966153366595564,0.8732263146259088,0.8503384663340444,log(x0^(2)*x2^(-1)*x3*x4^(-2)) + sin(x2^(-3)*x3^(-3)*x4) + sqrt.abs(x0^(-1)*x2*x3^(-3)*x4^(3)) + tanh(x0^(-2)*x1^(3)*x2^(-3)*x3*x4^(3)) + sin(x0^(-1)*x1*x2^(-1)*x3^(-1)) + cos(x0^(-3)*x1^(2)*x4^(-3)) + sqrt.abs(x0*x2*x3^(-1)*x4) + tanh(x0^(-3)*x1^(-3)*x2^(-3)*x3^(-3)*x4^(2)) + sqrt.abs(x0^(-2)*x2^(2)*x4^(-3)) + sqrt.abs(x0^(2)*x1^(2)*x3) + sqrt.abs(x0) + cos(x2^(-3)) + sqrt.abs(x0^(-3)*x3) + tanh(x0^(-3)*x2^(-3)*x3^(3)*x4^(-1)) + tanh(x0^(-3)*x2^(-3)*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(-2))
results/airfoil,14,2.4352637275145224,2.591769634537103,1.811563686463591,1.7816294668050443,0.12471293806485081,0.14230868488143464,0.8752870619351492,0.8576913151185654,id(x0^(2)*x2^(-1)*x3^(-2)*x4^(-1)) + sqrt.abs(x0^(2)*x4) + log(x0*x2^(3)*x3^(-2)*x4) + sqrt.abs(x2*x3^(-1)*x4^(-2)) + tanh(x0^(-3)*x2^(2)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-3)*x3^(2)) + sqrt.abs(x0^(-3)*x2*x3*x4^(-3)) + sqrt.abs(x0^(-1)*x1^(2)*x2^(-1)*x3^(-2)) + tanh(x0^(-1)*x4^(-1)) + sqrt.abs(x0) + sqrt.abs(x0^(-3)*x1^(3)*x2^(3)*x4^(2)) + id(x1^(3)*x2^(2)*x3^(-3)) + log(x0^(-3)*x2^(3)*x3^(-2)*x4^(-1)) + sin(x3^(-1)*x4^(2)) + tanh(x0^(-3)*x1^(3)*x2^(-2)*x3^(-2)*x4^(-3)) + id(x0^(-1)*x2^(-1)*x3)
results/airfoil,130,2.2335954465818784,2.5151367422318507,1.714309915840714,1.7905921788717736,0.10491281537525575,0.13401759307828034,0.8950871846247442,0.8659824069217197,sin(x0^(-1)*x1*x4^(3)) + sqrt.abs(x0^(-3)*x3) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-3)*x3^(-1)*x4^(-2)) + tanh(x0^(-3)*x1^(2)*x4^(-3)) + tanh(x0^(2)*x2^(-2)*x4^(3)) + tanh(x0^(-3)*x1^(3)*x2^(-1)*x3*x4^(-3)) + log(x0^(3)*x2^(3)*x3^(-3)*x4^(3)) + sin(x0^(3)*x2^(3)) + exp(x0^(-2)*x1^(3)*x3^(-2)*x4^(2)) + tanh(x0^(-3)*x2^(-1)*x4^(-2)) + id(x2^(-3)*x3^(-3)) + sqrt.abs(x1^(3)*x2^(2)*x3^(-3)) + sqrt.abs(x0^(-2)*x2^(-1)) + log(x0^(3)) + sqrt.abs(x0^(-2)*x2*x4^(-3)) + sqrt.abs(x0^(-2)*x1^(3)*x2^(-1)*x4^(-2))
results/airfoil,36,0.7379284703376927,0.7942879879725502,0.26207152966230735,0.20571201202744982,2.1818037771346463,2.157134257042038,2.847923128695062,3.068686669110744,tanh(x0*x1^(2)*x4^(3)) + exp(x0^(-3)*x3) + cos(x0^(3)*x1^(3)*x2*x3^(3)*x4^(3)) + log(x0^(-3)*x2^(-3)*x3^(2)*x4^(-3)) + exp(x0^(-3)*x3^(2)*x4^(-2)) + tanh(x0^(-3)*x1*x2^(-1)*x3^(-3)*x4^(-2)) + id(x0^(2)) + tanh(x0^(3)*x2^(2)*x3^(-1)*x4^(2)) + id(x0^(-3)*x4^(-2)) + sqrt.abs(x0^(-2)*x2^(-1)) + log(x0^(-2)*x4^(2))
results/airfoil,28,0.7260320312639497,0.7811046832043749,0.2739679687360504,0.21889531679562516,2.3191387787985316,2.289478640992567,2.9222950892113895,3.083636147953843,sqrt.abs(x0^(-2)*x1^(3)*x4^(3)) + id(x0*x2^(3)) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x4^(-2)) + exp(x3^(-3)) + sqrt.abs(x0^(2)*x1^(3)*x2^(-2)*x3^(-1)) + sqrt.abs(x0^(-3)*x2*x4^(-3)) + id(x0^(3)*x3^(-2)) + sin(x0^(-1)*x1^(2)*x2^(2)) + sqrt.abs(x0^(-2)*x1^(3)*x3^(-1)) + tanh(x0^(-1)*x2^(-1)) + tanh(x0^(-2)*x2^(-2)*x4^(-2)) + sqrt.abs(x0^(3)*x4^(2))
results/airfoil,83,0.8076362619088249,0.8394709810888017,0.19236373809117518,0.16052901891119825,1.9211596712135244,1.9386607507915823,2.5647147409954605,2.6805887694031703,cos(x2^(3)*x4^(-2)) + tanh(x0^(3)*x1^(-2)*x4^(3)) + cos(x0^(-1)*x2^(-3)*x3^(-1)*x4^(2)) + id(x0^(2)*x4^(2)) + id(x0^(-1)*x4^(3)) + id(x0^(-1)*x2^(3)*x4^(-1)) + id(x0^(-2)*x2^(2)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-3)*x3^(3)) + log(x0) + tanh(x0^(-2)*x2^(-2)*x3) + id(x0^(-3)*x1*x2^(-1)*x3^(-3)*x4^(-1)) + log(x0^(2)*x2^(-2)*x4^(-1)) + sqrt.abs(x0^(3)*x2^(-1)*x3^(-3)) + tanh(x0^(-3)*x4^(-3)) + log(x0^(-3)*x2^(-3)*x3^(3)*x4^(-3)) + tanh(x0^(-1)*x2^(-1))
results/airfoil,13,0.7758164533177215,0.8237836026634836,0.22418354668227852,0.1762163973365164,2.0778970284042826,2.0273143193453556,2.8503743458057382,2.6691303823180297,tanh(x0^(3)*x2^(2)*x3^(-2)*x4^(2)) + sqrt.abs(x0*x1^(2)*x2*x3^(-1)) + sin(x0^(2)*x1^(2)*x2^(3)*x4^(-3)) + log(x0^(3)*x2^(-1)*x3^(-1)*x4) + tanh(x0^(-2)*x2^(2)*x3*x4^(-2)) + sqrt.abs(x0^(3)*x2*x3^(-2)) + tanh(x0^(-1)*x2^(2)*x4) + id(x2^(2)*x4^(-3)) + tanh(x0*x2^(2)) + tanh(x0^(3)*x1*x2^(-3)) + sin(x0^(-1)*x1*x2^(3)*x3^(2)) + tanh(x0^(-3)*x2^(-3)*x3^(-2)*x4^(2)) + log(x0^(-1)*x2) + tanh(x0^(3)*x2^(3)*x3^(-2)*x4^(2)) + id(x0^(-2)*x2^(-1)*x4^(-1)) + id(x0*x2^(3)*x3^(2)*x4^(3))
results/airfoil,79,0.8352118718955873,0.8790342516119544,0.1647881281044127,0.12096574838804564,1.8580814965851755,1.7426152155266206,2.5954200246139325,2.2652976873626915,tanh(x0^(3)*x1*x2*x3^(-3)*x4^(2)) + log(x0^(-2)*x3^(-1)*x4^(2)) + log(x0*x2^(-2)*x3^(-1)*x4^(3)) + tanh(x0^(-1)*x2^(-1)) + cos(x2^(-3)*x3^(-3)*x4) + log(x2^(-3)*x3^(-3)*x4^(3)) + tanh(x0^(-3)*x1*x2^(-2)*x4^(-2)) + log(x0^(3)*x2^(3)*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(-2)*x3^(-1)*x4^(-1)) + sin(x0^(-3)*x1*x2^(2)*x3^(-1)) + sqrt.abs(x0*x2^(2)*x3^(-1)*x4^(2)) + id(x0^(-1)*x4^(-1)) + cos(x0^(-1)*x3*x4) + tanh(x0^(-2)*x1*x2) + tanh(x0^(-3)*x2^(-1)*x3^(3)*x4^(-1)) + exp(x1*x2*x3^(-1)*x4)
results/airfoil,84,0.8469081444369847,0.885122742179138,0.1530918555630153,0.114877257820862,1.7445817793505698,1.654553899905205,2.49852659621714,2.2135724789137234,log(x0*x2^(-2)*x3^(2)*x4^(-2)) + tanh(x0^(-1)*x1^(-3)*x3) + tanh(x0^(-3)*x1^(3)*x2^(-2)*x3^(-2)*x4^(-3)) + tanh(x1*x2^(3)*x3^(2)*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(2)*x3^(3)*x4) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-3)*x3^(2)*x4^(-3)) + tanh(x0^(-3)*x3*x4^(-2)) + sqrt.abs(x0^(-1)*x1^(2)*x2^(3)*x3*x4^(3)) + sin(x1^(2)*x3^(2)*x4^(3)) + id(x0) + log(x2*x3^(-1)*x4) + tanh(x0^(-3)*x1^(2)*x3*x4^(-2)) + id(x0^(-3)*x3^(3)*x4^(-3)) + sqrt.abs(x0^(-3)*x2*x3*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(-2)*x3)
results/airfoil,110,0.8555277127381147,0.8910147075462315,0.14447228726188538,0.1089852924537685,1.660398355181713,1.6468894168967985,2.4440982773330098,2.16177902386496,tanh(x0^(-3)*x1^(-2)*x2*x3^(3)*x4^(-3)) + tanh(x0^(3)*x1*x2^(3)*x4^(-3)) + sqrt.abs(x0^(-1)*x1^(3)*x2^(3)*x3^(-2)*x4^(2)) + tanh(x0^(2)*x1*x2*x3^(-2)*x4) + exp(x0^(-2)*x1^(3)*x2^(-3)*x3^(-3)*x4^(3)) + tanh(x1^(2)*x2^(-3)*x3^(-1)*x4^(3)) + tanh(x1^(-2)*x2^(-3)*x3^(-2)*x4^(2)) + tanh(x0^(3)*x2^(2)*x3^(-2)*x4^(2)) + log(x0^(-1)*x2^(-3)*x3^(-1)*x4^(2)) + log(x3^(-2)*x4^(3)) + tanh(x0^(-3)*x2^(-3)*x4^(-1)) + sqrt.abs(x0^(-2)*x3^(-1)*x4^(-3)) + sin(x0^(-3)) + sqrt.abs(x0^(-2)*x2^(-2)) + log(x0^(2)*x2^(-3)) + sqrt.abs(x0^(-2)*x4^(-2))
results/airfoil,85,0.8025458303382641,0.872163096618158,0.19745416966173593,0.12783690338184195,1.9426799730428987,1.7625738672881452,2.8270236171462764,2.32164188975367,sqrt.abs(x0^(3)) + sqrt.abs(x0^(-2)*x2) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-3)*x3) + sqrt.abs(x0^(-1)*x1^(3)*x4^(3)) + tanh(x3^(-3)*x4^(3)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(-3)*x4^(-3)) + sqrt.abs(x0^(-3)*x4^(-3)) + sqrt.abs(x0^(-3)*x1*x2*x3^(-3)*x4^(-1)) + sqrt.abs(x0^(-3)*x2^(-1)*x3^(-2)*x4^(-3)) + tanh(x0^(-2)*x2^(3)*x4^(-3)) + log(x0^(3)*x2^(2)*x3^(-2)*x4^(2)) + tanh(x0^(3)*x1^(2)*x2^(3)*x3^(-3)*x4^(2)) + sqrt.abs(x0^(-2)*x1^(2)*x2^(-1)*x4^(-2)) + sqrt.abs(x0^(-3)*x1*x2^(-1)*x3^(-3)*x4) + tanh(x0^(-1)*x2^(-3)*x3^(-1)*x4^(3)) + tanh(x0^(2)*x2^(2)*x3^(-2)*x4)
results/airfoil,140,0.843176688524761,0.8851904430240365,0.15682331147523898,0.11480955697596355,1.8158648378776516,1.7201875888627134,2.5037076733294796,2.2129898256034735,id(x0^(-1)*x1^(3)*x2^(3)*x3*x4) + id(x0^(2)*x3^(2)*x4^(2)) + tanh(x0^(-3)*x2*x4^(-3)) + tanh(x0^(-3)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(3)*x3^(3)*x4^(-2)) + log(x0^(3)*x2^(3)*x3^(-2)) + id(x0^(-2)*x1^(3)*x2^(-3)*x4^(-3)) + tanh(x1^(2)*x2^(-1)*x3^(-2)) + sqrt.abs(x4^(3)) + tanh(x0^(-3)*x2^(-3)*x3*x4^(-1)) + sqrt.abs(x0^(-3)*x1*x3*x4^(-3)) + tanh(x0^(2)*x1^(2)*x2^(-2)*x3^(-2)*x4^(3)) + tanh(x0^(3)*x1*x2^(3)*x3^(-1)*x4^(3)) + tanh(x2^(3)*x3^(3)) + exp(x0^(-1)*x3^(-1)) + sqrt.abs(x0^(-1)*x2^(-3)*x4)
results/airfoil,108,0.8317585265836619,0.8818095409857836,1.7553358306248874,1.7015622349567372,0.16824147341633813,0.11819045901421645,2.606700843187422,2.241937819084572,tanh(x0^(-3)*x2^(-1)*x3^(3)*x4^(-1)) + sqrt.abs(x0^(3)*x2^(-1)*x3) + log(x0^(3)*x2^(-2)*x3^(-2)*x4) + tanh(x1*x2^(2)*x4^(3)) + sqrt.abs(x0^(-2)*x2*x3*x4^(-3)) + sqrt.abs(x0*x2*x3^(2)*x4) + sqrt.abs(x0^(-2)*x2^(-2)*x3) + tanh(x0^(-3)*x1^(3)*x2^(-2)*x3*x4^(-3)) + sqrt.abs(x0^(-2)*x2^(-1)) + sqrt.abs(x2^(-1)*x3^(3)) + log(x0^(-3)*x2^(-3)*x4^(-2)) + sqrt.abs(x0^(-3)*x2^(-2)) + id(x0^(-1)*x1^(3)*x3^(3)) + tanh(x0^(-3)*x1^(2)*x2^(-1)*x3^(-1)*x4^(-3)) + exp(x0^(-1)*x3) + sin(x0^(-1)*x4^(-1))
results/airfoil,109,0.8302661898298747,0.8712735474978378,1.7343468259842887,1.7541186199334895,0.16973381017012532,0.12872645250216216,2.560132020303814,2.3287576943553336,sin(x0^(-2)*x2^(-1)*x3*x4^(-1)) + sqrt.abs(x0^(-1)*x2^(-1)*x3^(-3)*x4^(2)) + log(x0^(-3)*x2^(3)*x3^(3)*x4^(-2)) + sqrt.abs(x0^(3)*x2^(-1)*x3^(2)) + id(x0^(-3)*x1^(3)*x2^(-3)*x3*x4^(-3)) + tanh(x2*x4^(3)) + sqrt.abs(x0^(-3)*x1^(3)*x2^(2)*x3^(2)*x4^(-2)) + sqrt.abs(x0^(-2)*x1^(3)*x2^(-3)*x3^(3)*x4^(3)) + log(x0^(-3)*x2*x3) + sin(x0^(-3)*x1^(2)*x2^(2)*x4^(-3)) + sqrt.abs(x0^(-1)*x2^(-3)*x3^(-1)) + sqrt.abs(x0^(-2)*x2^(-1)*x4^(-1)) + tanh(x0^(-3)*x3^(2)*x4^(-2)) + log(x0^(-2)*x2^(2)*x4) + sqrt.abs(x0^(-2)*x1^(3)*x3^(2)*x4^(-3)) + sqrt.abs(x0^(-1)*x2^(-2))
results/airfoil,0,0.8425359486156613,0.8828088808755743,1.820076141101469,1.7092473531815409,0.1574640513843387,0.1171911191244257,2.527992922143522,2.2334377754013723,sqrt.abs(x0^(-3)*x1^(3)*x2*x3*x4^(-1)) + id(x0^(2)*x1^(3)*x2^(3)*x3^(-1)) + tanh(x0^(-3)*x1^(3)*x3^(-1)*x4^(-3)) + sqrt.abs(x1*x3^(-3)*x4^(-3)) + id(x0^(-1)*x2^(2)*x3*x4^(-3)) + sqrt.abs(x0^(-2)*x1*x2^(-1)*x3) + sqrt.abs(x0*x1^(3)*x2^(-3)*x3^(-1)) + sqrt.abs(x0^(-1)*x2*x3^(-2)*x4^(3)) + sqrt.abs(x1^(2)*x4^(-1)) + sqrt.abs(x0^(3)*x4^(-1)) + sin(x1*x2^(-3)*x4^(3)) + log(x0^(-1)*x3^(3)*x4^(3)) + cos(x0^(-2)*x1^(2)*x4^(-1)) + log(x0^(-1)*x2^(-3)*x3^(3)) + log(x0^(3)*x2^(-3)*x3) + tanh(x0^(-1)*x4^(-1))
results/airfoil,0,0.8568881049301066,0.8907842456075165,1.6778434438341114,1.6555522514366094,0.1431118950698934,0.10921575439248356,2.3903624519351934,2.163838674454691,sqrt.abs(x0^(-1)*x2^(3)*x3*x4^(2)) + sqrt.abs(x2^(3)*x3^(-3)*x4^(-1)) + sqrt.abs(x0^(3)*x2^(-2)*x3^(-1)) + exp(x1^(3)*x4^(3)) + log(x0^(-3)*x3^(3)*x4^(-3)) + id(x0^(-1)*x4^(-1)) + sqrt.abs(x0^(-2)*x1*x2^(-3)*x3^(-3)*x4^(-3)) + tanh(x0^(-3)*x3^(2)*x4^(-2)) + tanh(x0^(-3)*x2^(-3)*x4^(-1)) + sin(x0^(-1)*x1^(3)*x2^(-3)*x3^(-2)*x4^(3)) + sqrt.abs(x2^(-1)*x3^(-3)*x4^(-1)) + tanh(x0^(-2)*x2^(-2)*x4^(-2)) + sqrt.abs(x0^(-2)*x1^(3)*x2^(-1)) + sqrt.abs(x0^(-2)*x1^(3)*x2^(-1)*x4^(-2)) + log(x2^(3)*x3*x4^(-3)) + sin(x0^(-1)*x1^(2)*x2^(2)*x3)
results/airfoil,0,0.8539765745374386,0.8769794412188092,1.6934405071999188,1.7638165898845983,0.14602342546256147,0.12302055878119081,2.413571753395272,2.2823571924397337,sqrt.abs(x0*x1*x3^(-3)*x4^(2)) + log(x0^(3)*x2^(2)*x3^(-3)*x4^(2)) + log(x0^(3)*x2^(-1)*x4^(3)) + log(x0^(-1)*x2^(-3)*x3^(-3)*x4^(2)) + tanh(x0^(-3)) + sqrt.abs(x0^(-3)*x1*x2*x3^(-1)*x4^(-1)) + tanh(x0^(3)*x1^(3)*x2^(3)*x3^(-2)*x4) + exp(x0^(-2)*x2^(2)*x4^(3)) + tanh(x0^(-3)*x1^(2)*x2^(-1)*x4^(-3)) + tanh(x0^(3)*x1*x2^(3)*x3^(-2)*x4) + sqrt.abs(x0^(-1)*x2^(-3)*x3*x4^(2)) + sqrt.abs(x0^(-1)*x3^(-1)*x4^(3)) + tanh(x0^(-1)*x2*x3) + sqrt.abs(x0^(-3)*x4^(-2)) + tanh(x0*x1*x2^(-2)*x3^(-1)*x4^(2)) + tanh(x0^(2)*x3^(-3)*x4)
results/airfoil,0,0.8601911748297228,0.8916053698486557,1.8155302217932072,1.6951251264893976,0.13980882517027707,0.10839463015134439,2.4036624255495296,2.156487389131839,sqrt.abs(x1*x2^(2)*x3^(-3)*x4^(-1)) + log(x0^(-2)*x2^(-1)) + sqrt.abs(x0^(-3)*x1*x2^(2)*x3^(-2)*x4^(-3)) + sqrt.abs(x0^(-3)*x2^(-2)*x3^(2)) + sqrt.abs(x3^(-1)*x4^(-1)) + log(x0^(-3)*x2^(-1)*x3^(-3)) + sqrt.abs(x0^(-3)*x1*x2^(3)*x3^(-3)*x4^(2)) + sqrt.abs(x0^(-2)*x1*x2^(-1)*x3*x4) + tanh(x0^(-1)*x1^(-3)*x2^(-2)*x4^(-3)) + sin(x2^(-2)) + sqrt.abs(x0^(-3)*x2*x4^(-3)) + tanh(x0^(-3)*x1^(-3)*x2^(-3)*x3^(3)*x4^(-2)) + tanh(x0^(-3)*x2^(-1)*x4^(-3)) + tanh(x0^(-3)*x2^(-2)*x3^(2)*x4^(-1)) + sqrt.abs(x0^(-3)*x3^(2)) + sqrt.abs(x0^(3)*x2^(-1)*x3^(-1))
results/airfoil,0,0.8536049261517986,0.8865879196251601,1.8796066746207425,1.778308672189932,0.14639507384820136,0.1134120803748399,2.6287175598960233,2.3223084545674286,95.52845040267586 + 2.8292318882217767e-3*(sqrt.abs(x0^(2)*x2*x3*x4)) + -4.403365186346737*(sqrt.abs(x0*x2*x4)) + 1.036763325250977*(log(x0^(3)*x3^(3)*x4^(-2))) + 19619.76747683426*(tanh(x0^(-1)*x1^(2)*x2^(-3)*x3^(-3)*x4^(2))) + 2.6480649100244635*(sin(x0^(-1)*x1*x4^(-1))) + 492767.0441276103*(id(x0^(-2))) + 2.888901864228498e-5*(sqrt.abs(x0*x2^(-2)*x3^(-2)*x4^(-2))) + 3.861391492807885*(tanh(x0^(3)*x1^(-2)*x2^(2)*x3^(-3)*x4^(2))) + 4.248741196920839*(tanh(x0*x1^(-1)*x2^(-3)*x4^(3))) + -1.1998659355172548e9*(sin(x0^(-2)*x1^(2)*x2^(3)*x3^(-1)*x4)) + -1628.0377505166314*(sqrt.abs(x0^(-2)*x2^(-3)*x4^(2))) + -41.77905250008073*(sqrt.abs(x0^(-3)*x3*x4^(-2))) + -5.3677975453882745*(tanh(x0^(-3)*x1^(-1)*x2^(2)*x3^(3)*x4^(-2))) + -0.2739588330084427*(sqrt.abs(x0)) + 5.01008088597249*(sqrt.abs(x0^(-1)*x1*x2^(2)*x3^(2))) + -4.348023424442104*(tanh(x0^(2)*x2^(3)*x4^(2)))
results/airfoil,0,0.8961328358190027,0.9057563593876713,1.5453091913843606,1.6152361659568042,0.10386716418099731,9.424364061232868e-2,2.2142152214440696,2.116977645254566,129.7332237793909 + 1.4656065149668964*(tanh(x0^(-1)*x1^(-1)*x2^(-3)*x3^(-2)*x4^(2))) + -7.39167052374008e-7*(sqrt.abs(x0^(-1)*x1^(3)*x2^(-1)*x3^(2)*x4^(-3))) + 3.7159685623709198*(tanh(x0^(-3)*x2^(-2)*x3^(3)*x4^(-1))) + 1.8530259031985408*(sqrt.abs(x0^(-3)*x1^(3)*x2^(2)*x3^(3)*x4^(-1))) + -0.5964506184733805*(log(x0^(3)*x2^(-1)*x3^(-3))) + -9.3507888463435*(tanh(x0^(-3)*x2^(-1)*x3*x4^(-2))) + -4.772265489985097e-8*(sqrt.abs(x0^(3)*x2^(-1)*x3)) + 1.684859350519163*(tanh(x1^(2)*x2^(3)*x3^(3)*x4^(2))) + -3.1609783375734626*(sqrt.abs(x0^(-1)*x1^(3))) + 24274.193392533714*(tanh(x0^(-1)*x1^(2)*x2^(-3)*x3^(-2)*x4^(3))) + -1203926.8812505966*(sqrt.abs(x0^(-1)*x1^(3)*x2^(3)*x3^(-3)*x4^(3))) + -1139.7707271283714*(sqrt.abs(x0^(-3)*x1*x2^(-2))) + 2.101992877670785*(log(x0^(-3)*x2^(-3)*x3*x4^(-2))) + 9.954366630398779*(tanh(x0^(3)*x2*x3^(-2)*x4^(2))) + 51567.5852498729*(sin(x0^(-2)*x2^(-1))) + -186.50794524548408*(sqrt.abs(x0^(-3)*x4^(-2)))
results/airfoil,0,0.8768462173616864,0.8958874065721114,1.7207043441798324,1.7178148025778772,0.12315378263831359,0.10411259342788853,2.411040871520218,2.2250607721239795,138.68572482966636 + 5.9081611616400025*(sqrt.abs(x3^(-2)*x4^(-1))) + -4433131.252514771*(sqrt.abs(x0^(-1)*x3^(-3)*x4^(3))) + -377.4489974288881*(sqrt.abs(x0^(-3)*x2^(-3))) + 647194.8169834035*(sqrt.abs(x0^(-3)*x1^(2)*x2^(-3)*x3^(-3)*x4^(3))) + 0.12798077860264967*(tanh(x0^(-1)*x2^(-2)*x3^(-1)*x4^(-2))) + -0.7743549601498648*(cos(x2^(-1))) + 92280.66705326155*(sin(x0^(-3)*x2*x3^(2))) + 4.979336976710575*(log(x0^(-2)*x2^(-1)*x4^(-3))) + -3.104482368342361e-2*(sqrt.abs(x0^(-1)*x1^(3)*x2^(-2)*x3^(3)*x4^(3))) + 4.514272617529396*(tanh(x0^(3)*x1^(2)*x2^(3)*x3^(-3)*x4)) + -86.40519849627967*(sqrt.abs(x0^(-3)*x3*x4^(-2))) + 5.468193541750928*(tanh(x0^(3)*x2^(3)*x4^(2))) + 0.9991868288688608*(id(x0^(-3)*x3^(2)*x4^(-2))) + -3.7237896681116305*(log(x3^(-2)*x4^(-3))) + -4.869052646564999*(tanh(x0^(3)*x1^(3)*x2^(3)*x4^(2))) + 32629.276176927586*(sin(x0^(-3)*x2^(-1)*x4^(-1)))
results/airfoil,0,0.8788765475143429,0.9017002206879445,1.6579526098440862,1.6757116120358444,0.12112345248565715,9.82997793120554e-2,2.3910839010925553,2.1620538973369596,158.2251806850653 + -2712723.047902745*(sqrt.abs(x0^(-1)*x1*x2*x3^(-3)*x4^(3))) + -16.8473121277742*(tanh(x0^(-2)*x1^(-1)*x2^(-2)*x3^(2))) + 3.9577303483807735e7*(sin(x0^(-3))) + 8.278719206130258e-2*(sqrt.abs(x0^(-2)*x1^(3)*x2^(2)*x3^(3)*x4^(-1))) + 3.5607782290003915*(tanh(x0^(3)*x1^(-1)*x2*x4^(3))) + 17.294347518389234*(tanh(x1^(-1)*x2^(-3)*x4^(3))) + -2.0622441689350492*(log(x0*x2^(3)*x3^(-2)*x4^(3))) + -4.013178721071562*(sqrt.abs(x0^(-1)*x1^(3)*x3^(-1)*x4^(-1))) + 4.275408414219965e-4*(sqrt.abs(x0^(3)*x1^(2)*x2^(3)*x3^(-1)*x4)) + -150.5349753892582*(sqrt.abs(x0^(-1)*x1*x2^(3)*x3^(2)*x4^(2))) + 78.68298810184973*(sqrt.abs(x0^(-3)*x2^(-2)*x3^(-1)*x4^(-2))) + 9.825231041535583*(log(x0^(-1))) + -539.1970171538472*(tanh(x0^(-2)*x2^(-2))) + 1.9915876561766774*(sin(x1*x2^(-3)*x4^(3))) + 25.655044233714793*(tanh(x0^(-1)*x1^(3)*x2^(-3)*x3^(-3)*x4)) + -32.96165829476806*(sqrt.abs(x0^(-2)*x4^(-2)))
results/airfoil,0,0.8703939538139572,0.8928530450592782,1.7990677969227824,1.7351777901530796,0.1296060461860428,0.10714695494072185,2.4733941298512985,2.2572525968880037,-1630647.7711604238 + 1630767.4432390234*(cos(x0^(-2)*x1^(3)*x2^(3)*x3^(-3)*x4^(-3))) + 0.24612511153772657*(log(x0^(-3)*x2^(-2)*x3^(3)*x4^(3))) + 122102.94625611683*(id(x0^(-2)*x1^(3)*x2^(-2)*x3^(-1)*x4^(3))) + 0.8130638076953227*(log(x0^(-2)*x2^(-3)*x3^(-3)*x4^(-2))) + -11.392380051283858*(tanh(x0^(-3)*x4^(-3))) + 140.1824042672499*(tanh(x0^(-1)*x2^(-3)*x3^(-1)*x4)) + -17.85213055189795*(sqrt.abs(x0^(-3)*x2*x4^(-3))) + -250522.13614529412*(sqrt.abs(x0^(-1)*x1^(2)*x2^(3)*x3^(-2)*x4^(2))) + -3.2305703939931343*(tanh(x0^(3)*x1*x2^(3)*x3^(-2)*x4^(2))) + -14.953815014493413*(id(x0^(-1)*x1*x2^(-1))) + -3.0077008803747916*(tanh(x0^(2)*x1^(-2)*x3^(-2)*x4)) + 6.623084676304608*(sqrt.abs(x0^(-1)*x1^(3)*x2^(3)*x4^(-1))) + -10.578328639121475*(tanh(x0^(-3)*x1^(2)*x4^(-3))) + 2550.037316869221*(id(x0^(-1))) + -1.4707699241129366*(log(x0*x2*x3^(-3)*x4^(2))) + -5.723906503699903e-4*(id(x0))
results/airfoil,0,0.8825518935781962,0.9073025318161922,1.6025978288258074,1.583655516707817,0.11744810642180377,9.26974681838078e-2,2.354527158931777,2.0995401349135947,-768.0818378529466 + -2.1459056668516493e8*(sqrt.abs(x0^(-3)*x1*x2^(3)*x3^(-2)*x4^(2))) + -2.9728198020434186e-2*(sqrt.abs(x0^(-1)*x3^(-1)*x4^(-3))) + -0.3915791923834366*(log(x0^(-3)*x2^(3)*x3^(3)*x4^(3))) + -4.0730959508848095*(tanh(x0^(3)*x1^(-3)*x2*x4^(3))) + -0.3905975990813419*(sqrt.abs(x0^(-1)*x1*x2^(-2)*x3)) + 29.28101885308207*(exp(x0^(-3)*x1^(3)*x2^(-2)*x3^(-3)*x4^(-2))) + -0.7675929313293587*(sqrt.abs(x0*x3^(-1))) + 0.5895828888922944*(sin(x2^(-3)*x3^(3)*x4^(3))) + 7.173652224157734*(tanh(x0^(3)*x1^(-1)*x2*x4^(3))) + -2.393860348456252*(log(x0^(2)*x2^(3)*x3^(-3))) + -153.23646033772366*(sqrt.abs(x1*x4^(3))) + -9.069734310165324e-5*(sqrt.abs(x0^(2)*x2^(-1))) + 846.342341081709*(exp(x0^(-1)*x1^(2)*x2^(2))) + -1.417037391512596*(cos(x2^(-3))) + 1.8740201434468786*(sqrt.abs(x2*x3^(-2)*x4^(-2))) + -17.665155112011913*(tanh(x0^(-2)*x4^(-2)))
