expr,weights,python
"[Term Log (fromList [(0,1),(2,-3),(3,-3),(4,-3)]),Term Tanh (fromList [(0,3),(2,2),(4,3)]),Term Tanh (fromList [(0,-3),(1,3),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-3),(3,-3),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,3),(3,-3),(4,3)]),Term Tanh (fromList [(0,-2),(2,3),(4,-3)]),Term Tanh (fromList [(0,3),(1,3),(2,3),(3,-1),(4,3)]),Term Id (fromList [(0,-3),(3,3)]),Term Tanh (fromList [(0,-3),(1,-1),(2,-3),(3,3),(4,-1)]),Term Tanh (fromList [(0,-3),(1,1),(2,-2),(4,-2)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-2),(3,2),(4,1)]),Term Log (fromList [(0,-3),(2,-3),(3,3),(4,-3)]),Term Tanh (fromList [(3,-2),(4,-1)]),Term Tanh (fromList [(0,-3),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(2,-1),(3,1),(4,-2)]),Term SqrtAbs (fromList [(0,1)])]","[113.6111184606157,-0.2958473592427808,2.206659892768016,164.82147197743564,1.142167370318714e-2,-1147355.7678943833,-4.104056913231787,2.368866349437777,131.37278017219316,3.259400459409605,-10.87094492201884,-0.8739397697639348,1.625602175731645,7.134062654661015,-9.663943891636647,-6.493365967489128,-0.10137437523562598]","113.6111184606157 + -0.2958473592427808*np.log(x[:,0]*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(-3)) + 2.206659892768016*np.tanh(x[:,0]**(3)*x[:,2]**(2)*x[:,4]**(3)) + 164.82147197743564*np.tanh(x[:,0]**(-3)*x[:,1]**(3)*x[:,4]**(-1)) + 1.142167370318714e-2*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(-3)) + -1147355.7678943833*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-3)*x[:,4]**(3)) + -4.104056913231787*np.tanh(x[:,0]**(-2)*x[:,2]**(3)*x[:,4]**(-3)) + 2.368866349437777*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-1)*x[:,4]**(3)) + 131.37278017219316*(x[:,0]**(-3)*x[:,3]**(3)) + 3.259400459409605*np.tanh(x[:,0]**(-3)*x[:,1]**(-1)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + -10.87094492201884*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(-2)*x[:,4]**(-2)) + -0.8739397697639348*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]) + 1.625602175731645*np.log(x[:,0]**(-3)*x[:,2]**(-3)*x[:,3]**(3)*x[:,4]**(-3)) + 7.134062654661015*np.tanh(x[:,3]**(-2)*x[:,4]**(-1)) + -9.663943891636647*np.tanh(x[:,0]**(-3)*x[:,4]**(-3)) + -6.493365967489128*sqrtAbs(x[:,0]**(-3)*x[:,2]**(-1)*x[:,3]*x[:,4]**(-2)) + -0.10137437523562598*sqrtAbs(x[:,0])"
"[Term Tanh (fromList [(0,-3),(1,1),(2,2),(4,-3)]),Term Tanh (fromList [(0,2),(1,2),(2,-3),(3,-3),(4,-3)]),Term Log (fromList [(0,-3),(2,2),(3,-3),(4,3)]),Term SqrtAbs (fromList [(0,-2),(2,-1),(3,-2)]),Term Tanh (fromList [(0,-3),(1,3),(2,-1),(3,-1),(4,-3)]),Term Tanh (fromList [(0,3),(1,1),(2,3),(3,-2),(4,1)]),Term Sin (fromList [(0,-1),(1,2),(2,3),(4,1)]),Term Log (fromList [(0,-1),(2,-3)]),Term Log (fromList [(0,-3),(2,1)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Tanh (fromList [(1,3),(4,3)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-3),(3,2)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-3),(3,-3),(4,-2)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,2),(3,1),(4,-1)]),Term SqrtAbs (fromList [(1,1),(3,-1)]),Term Tanh (fromList [(0,2),(3,-2),(4,1)])]","[146.17406961862298,-45.13421128918418,-9.795408237368559,-1.136173683551648,-23365.065597532295,-1.8413429248809887,11.141605093251506,-110830.648405082,2.3026917948581547,3.3216562192660604,-15.646155622157812,-8.096256795375218,-1.369878572962211e-2,0.4494931169529677,155.06896357019355,-10.708006043596882,7.845692202871341]","146.17406961862298 + -45.13421128918418*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,2]**(2)*x[:,4]**(-3)) + -9.795408237368559*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(-3)) + -1.136173683551648*np.log(x[:,0]**(-3)*x[:,2]**(2)*x[:,3]**(-3)*x[:,4]**(3)) + -23365.065597532295*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(-2)) + -1.8413429248809887*np.tanh(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(-1)*x[:,4]**(-3)) + 11.141605093251506*np.tanh(x[:,0]**(3)*x[:,1]*x[:,2]**(3)*x[:,3]**(-2)*x[:,4]) + -110830.648405082*np.sin(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(3)*x[:,4]) + 2.3026917948581547*np.log(x[:,0]**(-1)*x[:,2]**(-3)) + 3.3216562192660604*np.log(x[:,0]**(-3)*x[:,2]) + -15.646155622157812*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + -8.096256795375218*np.tanh(x[:,1]**(3)*x[:,4]**(3)) + -1.369878572962211e-2*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(2)) + 0.4494931169529677*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(-2)) + 155.06896357019355*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(2)*x[:,3]*x[:,4]**(-1)) + -10.708006043596882*sqrtAbs(x[:,1]*x[:,3]**(-1)) + 7.845692202871341*np.tanh(x[:,0]**(2)*x[:,3]**(-2)*x[:,4])"
"[Term Id (fromList [(0,-2),(1,3),(4,1)]),Term Log (fromList [(2,3),(3,-2),(4,-2)]),Term Exp (fromList [(0,-1),(2,-1),(3,-1)]),Term SqrtAbs (fromList [(1,3),(2,2),(3,-2),(4,3)]),Term SqrtAbs (fromList [(0,-3),(1,2),(2,1),(3,1),(4,-2)]),Term SqrtAbs (fromList [(0,-2),(1,3),(2,-1),(3,3)]),Term Tanh (fromList [(0,3),(2,1),(3,-2),(4,2)]),Term Tanh (fromList [(0,3),(1,3),(2,-1),(3,-2),(4,2)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,2),(3,1),(4,3)]),Term Log (fromList [(0,3),(2,2),(3,-2),(4,1)]),Term Id (fromList [(0,-3),(3,1),(4,-1)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-3)]),Term Sin (fromList [(0,-1),(3,1)]),Term Tanh (fromList [(0,-1),(2,-3),(3,-2)]),Term Tanh (fromList [(0,2),(1,2),(2,3),(3,-2)]),Term SqrtAbs (fromList [(0,-3),(2,1),(3,1),(4,-3)])]","[9874.499415093138,2244.6994052830555,0.4509697760124327,-9732.986610699461,-2112.972629377973,-10.759815740289849,-2.041597743825914e-2,5.61065363478591,-11.141278102544167,-15636.433435753263,-2.9619961233228427,11665.99024091963,2.040124244950226,36.71475516754349,132.09965457168727,9.638592324191826,-6.718990395299137]","9874.499415093138 + 2244.6994052830555*(x[:,0]**(-2)*x[:,1]**(3)*x[:,4]) + 0.4509697760124327*np.log(x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(-2)) + -9732.986610699461*np.exp(x[:,0]**(-1)*x[:,2]**(-1)*x[:,3]**(-1)) + -2112.972629377973*sqrtAbs(x[:,1]**(3)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(3)) + -10.759815740289849*sqrtAbs(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]*x[:,3]*x[:,4]**(-2)) + -2.041597743825914e-2*sqrtAbs(x[:,0]**(-2)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(3)) + 5.61065363478591*np.tanh(x[:,0]**(3)*x[:,2]*x[:,3]**(-2)*x[:,4]**(2)) + -11.141278102544167*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(2)) + -15636.433435753263*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]*x[:,4]**(3)) + -2.9619961233228427*np.log(x[:,0]**(3)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]) + 11665.99024091963*(x[:,0]**(-3)*x[:,3]*x[:,4]**(-1)) + 2.040124244950226*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-3)) + 36.71475516754349*np.sin(x[:,0]**(-1)*x[:,3]) + 132.09965457168727*np.tanh(x[:,0]**(-1)*x[:,2]**(-3)*x[:,3]**(-2)) + 9.638592324191826*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]**(-2)) + -6.718990395299137*sqrtAbs(x[:,0]**(-3)*x[:,2]*x[:,3]*x[:,4]**(-3))"
"[Term Tanh (fromList [(0,-1),(1,1),(2,3),(3,3),(4,-3)]),Term SqrtAbs (fromList [(0,-3),(2,1),(3,2)]),Term SqrtAbs (fromList [(0,-1),(2,3),(3,1),(4,-3)]),Term Log (fromList [(0,-3),(3,1),(4,-3)]),Term SqrtAbs (fromList [(0,3),(3,2),(4,-2)]),Term Cos (fromList [(1,2),(2,-1),(3,1),(4,3)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,3),(4,3)]),Term SqrtAbs (fromList [(0,-2),(4,-2)]),Term Tanh (fromList [(0,-3),(1,1),(4,-3)]),Term Log (fromList [(0,-2),(2,3),(3,2),(4,-3)]),Term Log (fromList [(0,1),(3,-2)]),Term SqrtAbs (fromList [(0,-2),(2,-2),(3,1)]),Term Tanh (fromList [(1,1),(2,-2),(3,1),(4,3)]),Term Id (fromList [(2,-2),(3,-2)]),Term Tanh (fromList [(0,-3),(2,-2),(3,1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(3,1),(4,-1)])]","[143.87305877918075,-1.5161631667777513,1564.3891967045338,-3.1608898604625346e-2,3.4658272257161187,-1.756507940236219e-11,1.9311150176277767,-96266.15270340837,-12.82969859260418,-7.660019262179846,-1.0509279947042565,-3.006660284927797,-42.153509110573225,6.974551121183509,2.8681114138251935,40.204064997929436,-29.516569583733713]","143.87305877918075 + -1.5161631667777513*np.tanh(x[:,0]**(-1)*x[:,1]*x[:,2]**(3)*x[:,3]**(3)*x[:,4]**(-3)) + 1564.3891967045338*sqrtAbs(x[:,0]**(-3)*x[:,2]*x[:,3]**(2)) + -3.1608898604625346e-2*sqrtAbs(x[:,0]**(-1)*x[:,2]**(3)*x[:,3]*x[:,4]**(-3)) + 3.4658272257161187*np.log(x[:,0]**(-3)*x[:,3]*x[:,4]**(-3)) + -1.756507940236219e-11*sqrtAbs(x[:,0]**(3)*x[:,3]**(2)*x[:,4]**(-2)) + 1.9311150176277767*np.cos(x[:,1]**(2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(3)) + -96266.15270340837*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(3)*x[:,4]**(3)) + -12.82969859260418*sqrtAbs(x[:,0]**(-2)*x[:,4]**(-2)) + -7.660019262179846*np.tanh(x[:,0]**(-3)*x[:,1]*x[:,4]**(-3)) + -1.0509279947042565*np.log(x[:,0]**(-2)*x[:,2]**(3)*x[:,3]**(2)*x[:,4]**(-3)) + -3.006660284927797*np.log(x[:,0]*x[:,3]**(-2)) + -42.153509110573225*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]) + 6.974551121183509*np.tanh(x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]**(3)) + 2.8681114138251935*(x[:,2]**(-2)*x[:,3]**(-2)) + 40.204064997929436*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]*x[:,4]**(-1)) + -29.516569583733713*sqrtAbs(x[:,0]**(-2)*x[:,3]*x[:,4]**(-1))"
"[Term Tanh (fromList [(2,3),(3,-1)]),Term Id (fromList [(0,-1),(1,1),(2,2),(4,3)]),Term Tanh (fromList [(0,-2),(2,1),(3,3)]),Term Log (fromList [(0,3),(2,-3),(3,-3),(4,3)]),Term Tanh (fromList [(0,2),(3,-2),(4,1)]),Term SqrtAbs (fromList [(0,-1),(1,1),(3,1),(4,-2)]),Term Log (fromList [(0,-1),(2,-2),(3,1)]),Term Id (fromList [(0,-2),(2,-2),(4,1)]),Term SqrtAbs (fromList [(0,1),(2,-1),(3,-3),(4,-1)]),Term Sin (fromList [(0,-1),(1,2),(2,-3),(3,-2),(4,3)]),Term Tanh (fromList [(0,1),(2,-3),(3,-1),(4,2)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Tanh (fromList [(0,2),(2,3),(4,1)]),Term Exp (fromList [(2,-2),(4,3)]),Term SqrtAbs (fromList [(0,2),(2,-1),(3,-3),(4,-1)]),Term Tanh (fromList [(0,-3),(2,-2),(4,1)])]","[426.2013230949385,1599.0878801281217,-4.486429401178211e7,7.993439074265755,-1.090716150680068,9.850247758259622,-1.2256165962629906e-2,4.897113527147953,-130967.1283092864,0.2856353160205831,25427.340545286934,-3.8117202892120337,-15.333012756003958,6.955166019570912,-315.0022808415472,-2.2396462645635357e-3,1.807494184834816e7]","426.2013230949385 + 1599.0878801281217*np.tanh(x[:,2]**(3)*x[:,3]**(-1)) + -4.486429401178211e7*(x[:,0]**(-1)*x[:,1]*x[:,2]**(2)*x[:,4]**(3)) + 7.993439074265755*np.tanh(x[:,0]**(-2)*x[:,2]*x[:,3]**(3)) + -1.090716150680068*np.log(x[:,0]**(3)*x[:,2]**(-3)*x[:,3]**(-3)*x[:,4]**(3)) + 9.850247758259622*np.tanh(x[:,0]**(2)*x[:,3]**(-2)*x[:,4]) + -1.2256165962629906e-2*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,3]*x[:,4]**(-2)) + 4.897113527147953*np.log(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]) + -130967.1283092864*(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]) + 0.2856353160205831*sqrtAbs(x[:,0]*x[:,2]**(-1)*x[:,3]**(-3)*x[:,4]**(-1)) + 25427.340545286934*np.sin(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(-2)*x[:,4]**(3)) + -3.8117202892120337*np.tanh(x[:,0]*x[:,2]**(-3)*x[:,3]**(-1)*x[:,4]**(2)) + -15.333012756003958*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + 6.955166019570912*np.tanh(x[:,0]**(2)*x[:,2]**(3)*x[:,4]) + -315.0022808415472*np.exp(x[:,2]**(-2)*x[:,4]**(3)) + -2.2396462645635357e-3*sqrtAbs(x[:,0]**(2)*x[:,2]**(-1)*x[:,3]**(-3)*x[:,4]**(-1)) + 1.807494184834816e7*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,4])"
"[Term Id (fromList [(0,-2),(1,3),(4,3)]),Term Tanh (fromList [(0,-2),(1,2),(3,2),(4,1)]),Term Id (fromList [(0,-1),(1,2),(2,2),(3,2)]),Term Id (fromList [(0,3),(3,-3)]),Term SqrtAbs (fromList [(0,1),(2,-2),(3,-1)]),Term Id (fromList [(1,2),(2,1),(3,2)]),Term Tanh (fromList [(0,-2),(1,-3),(3,3),(4,-1)]),Term Log (fromList [(0,2),(2,2)]),Term Id (fromList [(0,1)]),Term Tanh (fromList [(0,-1),(4,-1)]),Term Log (fromList [(0,1),(2,-1),(3,2),(4,3)]),Term Log (fromList [(3,-2)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-3)]),Term Tanh (fromList [(0,-1),(1,2),(2,-1),(4,3)]),Term Id (fromList [(0,-1),(1,2),(2,-2),(4,-1)]),Term Log (fromList [(0,2),(4,2)])]","[121.8718113113676,371960.5469820279,-18.33402207923244,0.1557701430205385,-6.379923614853772e-8,9.951948241100336e-3,2.7112121045114992e-5,1.0835061879604542,-2.7366813223807025,-8.31601655875279e-4,-27.538025714306876,-2.9666146046983854,-4.4493751026083554,3.441282753171291,-1948.4770065007706,-1.235776044745192e-4,1.540801824530463]","121.8718113113676 + 371960.5469820279*(x[:,0]**(-2)*x[:,1]**(3)*x[:,4]**(3)) + -18.33402207923244*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(2)*x[:,4]) + 0.1557701430205385*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(2)) + -6.379923614853772e-8*(x[:,0]**(3)*x[:,3]**(-3)) + 9.951948241100336e-3*sqrtAbs(x[:,0]*x[:,2]**(-2)*x[:,3]**(-1)) + 2.7112121045114992e-5*(x[:,1]**(2)*x[:,2]*x[:,3]**(2)) + 1.0835061879604542*np.tanh(x[:,0]**(-2)*x[:,1]**(-3)*x[:,3]**(3)*x[:,4]**(-1)) + -2.7366813223807025*np.log(x[:,0]**(2)*x[:,2]**(2)) + -8.31601655875279e-4*(x[:,0]) + -27.538025714306876*np.tanh(x[:,0]**(-1)*x[:,4]**(-1)) + -2.9666146046983854*np.log(x[:,0]*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(3)) + -4.4493751026083554*np.log(x[:,3]**(-2)) + 3.441282753171291*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-3)) + -1948.4770065007706*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-1)*x[:,4]**(3)) + -1.235776044745192e-4*(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,4]**(-1)) + 1.540801824530463*np.log(x[:,0]**(2)*x[:,4]**(2))"
"[Term Tanh (fromList [(0,-3),(1,-1),(2,-1),(3,3),(4,-2)]),Term Tanh (fromList [(0,3),(1,3),(4,-2)]),Term Log (fromList [(0,3),(3,-2)]),Term Exp (fromList [(0,-1),(1,3),(2,-1),(4,2)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,3),(3,-2),(4,2)]),Term Log (fromList [(0,-2),(2,-1),(3,3),(4,-3)]),Term Tanh (fromList [(0,2),(1,2),(2,2),(3,-3)]),Term SqrtAbs (fromList [(0,3),(2,-1),(3,-1)]),Term SqrtAbs (fromList [(0,-3),(1,2),(2,-3),(3,3)]),Term Cos (fromList [(1,3),(2,1),(3,-3),(4,-3)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,-1),(3,1),(4,3)]),Term SqrtAbs (fromList [(0,-2),(3,3)]),Term Tanh (fromList [(0,-3),(2,-2),(3,2),(4,-1)]),Term Tanh (fromList [(0,-2),(2,1),(3,1)]),Term SqrtAbs (fromList [(0,-2),(3,1),(4,-1)]),Term Log (fromList [(0,-2),(2,-1)])]","[139.6706632339278,2.381702595607978,-5.1084984301163665,0.4084082859739162,6.206037553196133,-37301.14689459203,1.4462292290649925,4.663025529590694,-2.041551379273717e-6,-3.6415983260599916e-2,-0.427847005551099,-50.748018573399904,10.074253972167872,-10.102362675166935,13574.566284725886,-78.56381302537511,3.3665728170300984]","139.6706632339278 + 2.381702595607978*np.tanh(x[:,0]**(-3)*x[:,1]**(-1)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-2)) + -5.1084984301163665*np.tanh(x[:,0]**(3)*x[:,1]**(3)*x[:,4]**(-2)) + 0.4084082859739162*np.log(x[:,0]**(3)*x[:,3]**(-2)) + 6.206037553196133*np.exp(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-1)*x[:,4]**(2)) + -37301.14689459203*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-2)*x[:,4]**(2)) + 1.4462292290649925*np.log(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-3)) + 4.663025529590694*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-3)) + -2.041551379273717e-6*sqrtAbs(x[:,0]**(3)*x[:,2]**(-1)*x[:,3]**(-1)) + -3.6415983260599916e-2*sqrtAbs(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-3)*x[:,3]**(3)) + -0.427847005551099*np.cos(x[:,1]**(3)*x[:,2]*x[:,3]**(-3)*x[:,4]**(-3)) + -50.748018573399904*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(3)) + 10.074253972167872*sqrtAbs(x[:,0]**(-2)*x[:,3]**(3)) + -10.102362675166935*np.tanh(x[:,0]**(-3)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + 13574.566284725886*np.tanh(x[:,0]**(-2)*x[:,2]*x[:,3]) + -78.56381302537511*sqrtAbs(x[:,0]**(-2)*x[:,3]*x[:,4]**(-1)) + 3.3665728170300984*np.log(x[:,0]**(-2)*x[:,2]**(-1))"
"[Term SqrtAbs (fromList [(0,-3),(1,1),(2,3),(3,1),(4,-3)]),Term Log (fromList [(0,-3),(3,3),(4,-3)]),Term Sin (fromList [(0,3),(2,3)]),Term SqrtAbs (fromList [(0,-1),(1,3),(2,3),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-3),(1,3),(2,-1),(4,-2)]),Term Log (fromList [(0,-3),(2,-3)]),Term Id (fromList [(0,-1),(1,3),(2,-2),(3,-3),(4,1)]),Term Tanh (fromList [(0,-3),(1,2),(2,-1),(3,3),(4,-3)]),Term Cos (fromList [(1,2),(2,-1),(3,1),(4,3)]),Term Tanh (fromList [(0,1),(1,3),(2,1),(3,-3)]),Term Tanh (fromList [(0,-3),(2,-3),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(1,2),(2,3),(3,1)]),Term Exp (fromList [(0,-1),(2,-1)]),Term Tanh (fromList [(0,-2)]),Term Id (fromList [(0,-3),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,-3),(3,1),(4,-2)])]","[380.66175724020684,-3.4938540593569183,1.124047375860108,0.3489561599638811,-3931.625452613611,-3.1482468324276933,2.0945758124810627,670.9179128952454,-1.3476756712186528,1.4413311525362484,-2.8613454652319916,71.89024508303586,30.59909252803145,-220.6657919411893,507789.5099647993,1.4142972236628588,-96.04559509752792]","380.66175724020684 + -3.4938540593569183*sqrtAbs(x[:,0]**(-3)*x[:,1]*x[:,2]**(3)*x[:,3]*x[:,4]**(-3)) + 1.124047375860108*np.log(x[:,0]**(-3)*x[:,3]**(3)*x[:,4]**(-3)) + 0.3489561599638811*np.sin(x[:,0]**(3)*x[:,2]**(3)) + -3931.625452613611*sqrtAbs(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(3)*x[:,3]**(-1)*x[:,4]) + -3.1482468324276933*sqrtAbs(x[:,0]**(-3)*x[:,1]**(3)*x[:,2]**(-1)*x[:,4]**(-2)) + 2.0945758124810627*np.log(x[:,0]**(-3)*x[:,2]**(-3)) + 670.9179128952454*(x[:,0]**(-1)*x[:,1]**(3)*x[:,2]**(-2)*x[:,3]**(-3)*x[:,4]) + -1.3476756712186528*np.tanh(x[:,0]**(-3)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(3)*x[:,4]**(-3)) + 1.4413311525362484*np.cos(x[:,1]**(2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(3)) + -2.8613454652319916*np.tanh(x[:,0]*x[:,1]**(3)*x[:,2]*x[:,3]**(-3)) + 71.89024508303586*np.tanh(x[:,0]**(-3)*x[:,2]**(-3)*x[:,4]**(-1)) + 30.59909252803145*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(3)*x[:,3]) + -220.6657919411893*np.exp(x[:,0]**(-1)*x[:,2]**(-1)) + 507789.5099647993*np.tanh(x[:,0]**(-2)) + 1.4142972236628588*(x[:,0]**(-3)*x[:,3]**(2)*x[:,4]**(-2)) + -96.04559509752792*sqrtAbs(x[:,0]**(-3)*x[:,3]*x[:,4]**(-2))"
"[Term SqrtAbs (fromList [(0,2),(1,2),(2,2)])]","[127.6230863269721,-2.0363130421185184e-3]","127.6230863269721 + -2.0363130421185184e-3*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2))"
"[Term SqrtAbs (fromList [(0,-1),(3,-1)]),Term Log (fromList [(0,-1)]),Term SqrtAbs (fromList [(0,2),(4,2)]),Term Id (fromList [(0,-2),(2,1),(3,-1),(4,-1)])]","[174.45387924766442,-1994.5682573212493,5.291060022514685,-9.068133306033299e-2,-68089.21483335581]","174.45387924766442 + -1994.5682573212493*sqrtAbs(x[:,0]**(-1)*x[:,3]**(-1)) + 5.291060022514685*np.log(x[:,0]**(-1)) + -9.068133306033299e-2*sqrtAbs(x[:,0]**(2)*x[:,4]**(2)) + -68089.21483335581*(x[:,0]**(-2)*x[:,2]*x[:,3]**(-1)*x[:,4]**(-1))"
