expr,weights,python
"[Term Log (fromList [(3,-2)]),Term Sin (fromList [(0,-2),(1,2),(3,-1),(4,-2)]),Term Log (fromList [(0,-2),(2,-2)]),Term SqrtAbs (fromList [(0,2),(4,-2)]),Term SqrtAbs (fromList [(0,2),(1,1),(3,-1)]),Term Tanh (fromList [(0,-1),(1,1),(2,1),(3,1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(3,1),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-2),(4,-2)]),Term Cos (fromList [(0,-1),(1,1),(4,-1)]),Term SqrtAbs (fromList [(0,-2),(2,2),(3,2),(4,-2)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Id (fromList [(0,-2),(1,2),(2,2),(4,1)]),Term SqrtAbs (fromList [(1,2),(2,2),(3,-1),(4,2)]),Term SqrtAbs (fromList [(0,1),(2,-2),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(2,-2),(3,1),(4,1)]),Term Tanh (fromList [(1,1),(2,-2),(3,1),(4,2)])]","[141.02323245291868,-2.4330708171067577,-4.498068477693474,2.9232921395164255,-5.200292043980644e-7,-1.538610991957883e-3,41.682431888766786,-3.2088484632992587,5.328719946315413,2.5892793717189333,-0.5807084188890387,-16.804710300978808,-2381700.101654681,-700.447049008107,1.3121767379441503e-6,-8.893526557279575,-4.338438265903031]","141.02323245291868 + -2.4330708171067577*np.log(x[:,3]**(-2)) + -4.498068477693474*np.sin(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(-1)*x[:,4]**(-2)) + 2.9232921395164255*np.log(x[:,0]**(-2)*x[:,2]**(-2)) + -5.200292043980644e-7*sqrtAbs(x[:,0]**(2)*x[:,4]**(-2)) + -1.538610991957883e-3*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,3]**(-1)) + 41.682431888766786*np.tanh(x[:,0]**(-1)*x[:,1]*x[:,2]*x[:,3]) + -3.2088484632992587*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]*x[:,4]**(-1)) + 5.328719946315413*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-2)) + 2.5892793717189333*np.cos(x[:,0]**(-1)*x[:,1]*x[:,4]**(-1)) + -0.5807084188890387*sqrtAbs(x[:,0]**(-2)*x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(-2)) + -16.804710300978808*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + -2381700.101654681*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(2)*x[:,4]) + -700.447049008107*sqrtAbs(x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(2)) + 1.3121767379441503e-6*sqrtAbs(x[:,0]*x[:,2]**(-2)*x[:,4]**(-2)) + -8.893526557279575*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]*x[:,4]) + -4.338438265903031*np.tanh(x[:,1]*x[:,2]**(-2)*x[:,3]*x[:,4]**(2))"

"[Term SqrtAbs (fromList [(1,1),(3,-2)]),Term Cos (fromList [(1,2),(2,1),(3,-2),(4,1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-1),(3,2),(4,-2)]),Term Tanh (fromList [(0,-1),(1,-2),(2,1),(3,2),(4,-1)]),Term Tanh (fromList [(0,-2),(2,-2),(3,2),(4,1)]),Term SqrtAbs (fromList [(0,-2),(2,1),(4,-2)]),Term Cos (fromList [(1,2),(2,-2),(3,-1),(4,2)]),Term Tanh (fromList [(0,-1),(2,-1)]),Term Tanh (fromList [(0,-1),(1,2),(2,2),(4,1)]),Term Id (fromList [(0,1)]),Term Tanh (fromList [(0,-2),(1,2),(2,1),(3,2)]),Term Tanh (fromList [(0,-2),(2,-1),(3,2),(4,-1)]),Term Log (fromList [(0,-2),(2,-2),(4,-1)]),Term Id (fromList [(2,-2),(3,-1)]),Term Tanh (fromList [(0,-1),(2,-2)]),Term Tanh (fromList [(0,-1),(4,-1)])]","[-7708899.118373554,-36.631858139655975,7709036.175581741,-4.406780372205924e-3,3.3822105926190367,-16.00905108951366,-11.084020056889292,1.3404109529367847,-37.86116095172253,-17943.49167626497,-5.138260342611371e-4,13.358613292742344,8.402925756748516,2.2428531310119397,9.303368916652403e-2,-6.264115388236629,-18.577728486023542]","-7708899.118373554 + -36.631858139655975*sqrtAbs(x[:,1]*x[:,3]**(-2)) + 7709036.175581741*np.cos(x[:,1]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]) + -4.406780372205924e-3*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-2)) + 3.3822105926190367*np.tanh(x[:,0]**(-1)*x[:,1]**(-2)*x[:,2]*x[:,3]**(2)*x[:,4]**(-1)) + -16.00905108951366*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]) + -11.084020056889292*sqrtAbs(x[:,0]**(-2)*x[:,2]*x[:,4]**(-2)) + 1.3404109529367847*np.cos(x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(2)) + -37.86116095172253*np.tanh(x[:,0]**(-1)*x[:,2]**(-1)) + -17943.49167626497*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,4]) + -5.138260342611371e-4*(x[:,0]) + 13.358613292742344*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]*x[:,3]**(2)) + 8.402925756748516*np.tanh(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(-1)) + 2.2428531310119397*np.log(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-1)) + 9.303368916652403e-2*(x[:,2]**(-2)*x[:,3]**(-1)) + -6.264115388236629*np.tanh(x[:,0]**(-1)*x[:,2]**(-2)) + -18.577728486023542*np.tanh(x[:,0]**(-1)*x[:,4]**(-1))"

"[Term SqrtAbs (fromList [(0,-1),(2,-2),(3,-2),(4,2)]),Term Log (fromList [(0,1),(3,-2),(4,2)]),Term Exp (fromList [(0,1),(2,2),(3,-2),(4,2)]),Term Log (fromList [(0,-2),(2,-1),(3,-2),(4,2)]),Term Tanh (fromList [(0,-1),(2,-2),(3,-1)]),Term Tanh (fromList [(1,-2),(2,2),(4,-2)]),Term Tanh (fromList [(0,-2),(2,-2),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(1,1),(3,2),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(2,2),(3,2)]),Term Id (fromList [(0,-2),(2,-2)]),Term Tanh (fromList [(0,2),(1,-1),(4,2)]),Term SqrtAbs (fromList [(0,-2),(2,1),(3,1),(4,-2)]),Term Sin (fromList [(3,2),(4,-1)]),Term Sin (fromList [(2,1),(3,-1),(4,2)]),Term Exp (fromList [(0,-2),(3,1),(4,-1)]),Term Exp (fromList [(0,-1),(2,-1)])]","[-45299.06664637702,3579.2077172282816,-5.86910323627023,45873.62850405421,2.5812082031930275,122.53715957978979,-6.886384734320146,4.77292910050649,-3.365925769116231e-2,6.494844508641037,1206.0623774127844,8.264601363455078,-13.70910914991709,0.29884461272183205,-1156115.917220022,111.97104523723792,-539.8264206227407]","-45299.06664637702 + 3579.2077172282816*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(2)) + -5.86910323627023*np.log(x[:,0]*x[:,3]**(-2)*x[:,4]**(2)) + 45873.62850405421*np.exp(x[:,0]*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)) + 2.5812082031930275*np.log(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(2)) + 122.53715957978979*np.tanh(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]**(-1)) + -6.886384734320146*np.tanh(x[:,1]**(-2)*x[:,2]**(2)*x[:,4]**(-2)) + 4.77292910050649*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,4]**(-2)) + -3.365925769116231e-2*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,3]**(2)*x[:,4]**(-1)) + 6.494844508641037*sqrtAbs(x[:,0]**(-1)*x[:,2]**(2)*x[:,3]**(2)) + 1206.0623774127844*(x[:,0]**(-2)*x[:,2]**(-2)) + 8.264601363455078*np.tanh(x[:,0]**(2)*x[:,1]**(-1)*x[:,4]**(2)) + -13.70910914991709*sqrtAbs(x[:,0]**(-2)*x[:,2]*x[:,3]*x[:,4]**(-2)) + 0.29884461272183205*np.sin(x[:,3]**(2)*x[:,4]**(-1)) + -1156115.917220022*np.sin(x[:,2]*x[:,3]**(-1)*x[:,4]**(2)) + 111.97104523723792*np.exp(x[:,0]**(-2)*x[:,3]*x[:,4]**(-1)) + -539.8264206227407*np.exp(x[:,0]**(-1)*x[:,2]**(-1))"

"[Term SqrtAbs (fromList [(0,2),(3,1),(4,-1)]),Term Tanh (fromList [(0,-2),(1,1),(2,-1),(4,-2)]),Term Tanh (fromList [(0,-1),(1,2),(2,2),(3,-1),(4,2)]),Term SqrtAbs (fromList [(0,2),(1,1),(2,2),(3,-1),(4,1)]),Term Id (fromList [(0,-1),(4,-1)]),Term Tanh (fromList [(0,-2),(1,1),(4,-2)]),Term Tanh (fromList [(0,-2),(2,-2)]),Term Id (fromList [(2,1),(3,-2),(4,1)]),Term Log (fromList [(3,-1),(4,-1)]),Term SqrtAbs (fromList [(0,1),(1,2)]),Term Exp (fromList [(0,-1),(2,-1)]),Term SqrtAbs (fromList [(0,-2),(2,-2),(3,-1),(4,-1)]),Term SqrtAbs (fromList [(0,2),(1,2),(2,-1),(3,2),(4,1)]),Term Log (fromList [(0,2),(2,2),(3,-1),(4,1)]),Term Cos (fromList [(2,-2),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-2)])]","[763.633069203951,-1.3885183794985117e-6,3.239274951838556,-1.0051313056251325e7,9.881069058993854e-2,-22.574204855082762,-9.653895708862622,1535.8083998585953,-1130479.6541136503,-0.7758953143969439,-1.9401701357473627e-2,-600.4783200783972,100.09487097644804,2.2904691713191315e-6,-4.045201954308116,-20.59141863100399,2996.130148087797]","763.633069203951 + -1.3885183794985117e-6*sqrtAbs(x[:,0]**(2)*x[:,3]*x[:,4]**(-1)) + 3.239274951838556*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,2]**(-1)*x[:,4]**(-2)) + -1.0051313056251325e7*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]**(2)) + 9.881069058993854e-2*sqrtAbs(x[:,0]**(2)*x[:,1]*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]) + -22.574204855082762*(x[:,0]**(-1)*x[:,4]**(-1)) + -9.653895708862622*np.tanh(x[:,0]**(-2)*x[:,1]*x[:,4]**(-2)) + 1535.8083998585953*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)) + -1130479.6541136503*(x[:,2]*x[:,3]**(-2)*x[:,4]) + -0.7758953143969439*np.log(x[:,3]**(-1)*x[:,4]**(-1)) + -1.9401701357473627e-2*sqrtAbs(x[:,0]*x[:,1]**(2)) + -600.4783200783972*np.exp(x[:,0]**(-1)*x[:,2]**(-1)) + 100.09487097644804*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(-1)) + 2.2904691713191315e-6*sqrtAbs(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]) + -4.045201954308116*np.log(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]) + -20.59141863100399*np.cos(x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]) + 2996.130148087797*sqrtAbs(x[:,0]**(-2))"

"[Term Tanh (fromList [(0,-2),(2,1),(3,1),(4,2)]),Term Tanh (fromList [(0,2),(1,2),(2,2),(3,-2),(4,2)]),Term Id (fromList [(0,-2),(3,1),(4,1)]),Term SqrtAbs (fromList [(1,1),(2,2),(3,1),(4,1)]),Term Tanh (fromList [(0,-2),(2,-2),(3,2),(4,1)]),Term Log (fromList [(0,2),(2,2),(3,-1),(4,1)]),Term SqrtAbs (fromList [(0,-1),(1,1),(2,2),(3,2)]),Term Tanh (fromList [(0,-2),(2,1),(3,2),(4,-1)]),Term Tanh (fromList [(1,2),(3,-2),(4,1)]),Term Tanh (fromList [(0,2),(1,-2),(4,2)]),Term Log (fromList [(0,2),(3,2),(4,-1)]),Term Tanh (fromList [(0,2),(2,1),(3,-2),(4,1)]),Term SqrtAbs (fromList [(0,-1),(2,-1)]),Term Tanh (fromList [(0,-2),(4,-2)]),Term Cos (fromList [(1,1),(2,-2),(3,-2),(4,2)]),Term Tanh (fromList [(0,-2),(1,2),(2,-2),(4,-2)])]","[106751.99427286058,-6.0227736618147135e7,-1.5168435267084064,336113.4664383618,-6.158869068833786,-18.60089694593834,-3.5885848548627477,5.445443815707362,-8.097596224467798,-721.7477628988642,6.287260051150758,-0.8440238397995173,-4.007087174409079,-78.61032626885897,-16.55255149047296,-106590.5909032611,-2.4521977608679255]","106751.99427286058 + -6.0227736618147135e7*np.tanh(x[:,0]**(-2)*x[:,2]*x[:,3]*x[:,4]**(2)) + -1.5168435267084064*np.tanh(x[:,0]**(2)*x[:,1]**(2)*x[:,2]**(2)*x[:,3]**(-2)*x[:,4]**(2)) + 336113.4664383618*(x[:,0]**(-2)*x[:,3]*x[:,4]) + -6.158869068833786*sqrtAbs(x[:,1]*x[:,2]**(2)*x[:,3]*x[:,4]) + -18.60089694593834*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]) + -3.5885848548627477*np.log(x[:,0]**(2)*x[:,2]**(2)*x[:,3]**(-1)*x[:,4]) + 5.445443815707362*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,2]**(2)*x[:,3]**(2)) + -8.097596224467798*np.tanh(x[:,0]**(-2)*x[:,2]*x[:,3]**(2)*x[:,4]**(-1)) + -721.7477628988642*np.tanh(x[:,1]**(2)*x[:,3]**(-2)*x[:,4]) + 6.287260051150758*np.tanh(x[:,0]**(2)*x[:,1]**(-2)*x[:,4]**(2)) + -0.8440238397995173*np.log(x[:,0]**(2)*x[:,3]**(2)*x[:,4]**(-1)) + -4.007087174409079*np.tanh(x[:,0]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]) + -78.61032626885897*sqrtAbs(x[:,0]**(-1)*x[:,2]**(-1)) + -16.55255149047296*np.tanh(x[:,0]**(-2)*x[:,4]**(-2)) + -106590.5909032611*np.cos(x[:,1]*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(2)) + -2.4521977608679255*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,4]**(-2))"

"[Term Log (fromList [(0,2),(2,-2),(3,-2),(4,-1)]),Term SqrtAbs (fromList [(3,-2),(4,-1)]),Term Tanh (fromList [(0,-1),(1,2),(2,-2),(3,-1),(4,2)]),Term Id (fromList [(0,-2),(1,1),(2,-2),(4,-1)]),Term Tanh (fromList [(1,2),(3,-1),(4,1)]),Term Sin (fromList [(2,-2),(4,1)]),Term SqrtAbs (fromList [(0,2),(3,2),(4,-2)]),Term Tanh (fromList [(0,-2),(1,2),(2,1),(3,2)]),Term Sin (fromList [(0,-1),(2,1),(3,1),(4,2)]),Term Id (fromList [(1,1),(2,-2),(3,-1),(4,2)]),Term SqrtAbs (fromList [(0,-1),(2,2),(3,2),(4,-2)]),Term SqrtAbs (fromList [(0,1),(1,1)]),Term Cos (fromList [(1,2),(2,-2),(3,-1),(4,2)]),Term SqrtAbs (fromList [(0,-2),(1,2),(2,-1),(3,1),(4,-1)]),Term Log (fromList [(0,-2),(2,-2),(3,2),(4,-1)]),Term Tanh (fromList [(0,-2),(4,-2)])]","[133.59352425557114,-0.7605358762340997,6.158054672809036,127.16665749565416,0.5310116918298161,-29.262558770468154,-0.8934864066657678,-2.605200106290109e-9,16.03674389128947,-179968.27420023768,29.672143028619523,-2.2439700681566088e-2,-1.1771822604756333e-2,1.5996963893005463,-2.4901280083725346,3.7370032118607845,-24.79519285227879]","133.59352425557114 + -0.7605358762340997*np.log(x[:,0]**(2)*x[:,2]**(-2)*x[:,3]**(-2)*x[:,4]**(-1)) + 6.158054672809036*sqrtAbs(x[:,3]**(-2)*x[:,4]**(-1)) + 127.16665749565416*np.tanh(x[:,0]**(-1)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(2)) + 0.5310116918298161*(x[:,0]**(-2)*x[:,1]*x[:,2]**(-2)*x[:,4]**(-1)) + -29.262558770468154*np.tanh(x[:,1]**(2)*x[:,3]**(-1)*x[:,4]) + -0.8934864066657678*np.sin(x[:,2]**(-2)*x[:,4]) + -2.605200106290109e-9*sqrtAbs(x[:,0]**(2)*x[:,3]**(2)*x[:,4]**(-2)) + 16.03674389128947*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]*x[:,3]**(2)) + -179968.27420023768*np.sin(x[:,0]**(-1)*x[:,2]*x[:,3]*x[:,4]**(2)) + 29.672143028619523*(x[:,1]*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(2)) + -2.2439700681566088e-2*sqrtAbs(x[:,0]**(-1)*x[:,2]**(2)*x[:,3]**(2)*x[:,4]**(-2)) + -1.1771822604756333e-2*sqrtAbs(x[:,0]*x[:,1]) + 1.5996963893005463*np.cos(x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(2)) + -2.4901280083725346*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-1)*x[:,3]*x[:,4]**(-1)) + 3.7370032118607845*np.log(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)) + -24.79519285227879*np.tanh(x[:,0]**(-2)*x[:,4]**(-2))"

"[Term SqrtAbs (fromList [(0,2),(2,2),(3,1)]),Term Log (fromList [(0,2),(2,-1),(3,2),(4,2)]),Term Exp (fromList [(0,-2),(3,2),(4,2)]),Term Id (fromList [(0,1),(3,1)]),Term SqrtAbs (fromList [(0,-2),(2,-1),(3,-2),(4,-2)]),Term Id (fromList [(1,2),(2,1),(3,-2),(4,2)]),Term Sin (fromList [(0,-1),(4,-1)]),Term Tanh (fromList [(0,-2),(3,1),(4,-2)]),Term Tanh (fromList [(0,-2),(3,2)]),Term Cos (fromList [(0,-2),(3,-1),(4,-2)]),Term Sin (fromList [(0,-2),(1,2),(4,-2)]),Term SqrtAbs (fromList [(0,-1),(1,2),(3,-1),(4,-1)]),Term SqrtAbs (fromList [(0,-1),(1,1),(3,2),(4,-2)]),Term Id (fromList [(0,-2),(1,2),(2,-2),(3,-1),(4,-1)]),Term Log (fromList [(0,-1),(2,-2),(3,2)]),Term SqrtAbs (fromList [(0,-2),(2,-2),(3,1)])]","[33042.01766129986,2.6631014410788656e-4,-2.438285631450491,-34908.733713847105,-7.3176104627147434e-6,49.41466242610733,-112767.92539258458,-32.04081433333919,4.215405693923497,109.76717073402102,2012.6589330439383,1.3575720584063113,-7.1586523113817355,-1.103908666446344e-3,1.0789258241152284,4.858247329911275,-41.46177800533773]","33042.01766129986 + 2.6631014410788656e-4*sqrtAbs(x[:,0]**(2)*x[:,2]**(2)*x[:,3]) + -2.438285631450491*np.log(x[:,0]**(2)*x[:,2]**(-1)*x[:,3]**(2)*x[:,4]**(2)) + -34908.733713847105*np.exp(x[:,0]**(-2)*x[:,3]**(2)*x[:,4]**(2)) + -7.3176104627147434e-6*(x[:,0]*x[:,3]) + 49.41466242610733*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-1)*x[:,3]**(-2)*x[:,4]**(-2)) + -112767.92539258458*(x[:,1]**(2)*x[:,2]*x[:,3]**(-2)*x[:,4]**(2)) + -32.04081433333919*np.sin(x[:,0]**(-1)*x[:,4]**(-1)) + 4.215405693923497*np.tanh(x[:,0]**(-2)*x[:,3]*x[:,4]**(-2)) + 109.76717073402102*np.tanh(x[:,0]**(-2)*x[:,3]**(2)) + 2012.6589330439383*np.cos(x[:,0]**(-2)*x[:,3]**(-1)*x[:,4]**(-2)) + 1.3575720584063113*np.sin(x[:,0]**(-2)*x[:,1]**(2)*x[:,4]**(-2)) + -7.1586523113817355*sqrtAbs(x[:,0]**(-1)*x[:,1]**(2)*x[:,3]**(-1)*x[:,4]**(-1)) + -1.103908666446344e-3*sqrtAbs(x[:,0]**(-1)*x[:,1]*x[:,3]**(2)*x[:,4]**(-2)) + 1.0789258241152284*(x[:,0]**(-2)*x[:,1]**(2)*x[:,2]**(-2)*x[:,3]**(-1)*x[:,4]**(-1)) + 4.858247329911275*np.log(x[:,0]**(-1)*x[:,2]**(-2)*x[:,3]**(2)) + -41.46177800533773*sqrtAbs(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3])"

"[Term Sin (fromList [(0,-2),(1,2),(3,-2),(6,2)]),Term Exp (fromList [(0,-2),(3,1),(4,1),(5,-1),(6,-1)]),Term Log (fromList [(0,-2),(6,2),(7,-1)]),Term Log (fromList [(0,-2),(3,-1),(5,2),(6,2)]),Term Sin (fromList [(0,-2),(3,2),(4,2),(5,2),(6,2),(7,2)]),Term Tanh (fromList [(0,1),(3,-2),(4,-2),(5,2),(6,-2),(7,-2)]),Term Tanh (fromList [(0,-1),(2,1),(5,1),(6,2),(7,-2)]),Term Tanh (fromList [(0,-1),(3,-2),(5,-1),(6,2),(7,1)]),Term SqrtAbs (fromList [(0,-1),(2,1),(3,-1),(4,1),(5,2),(6,2),(7,1)]),Term SqrtAbs (fromList [(0,-1),(3,-1),(7,-2)]),Term Log (fromList [(0,-2),(5,2),(7,1)]),Term Tanh (fromList [(0,-2),(2,-2),(3,2),(4,-1),(5,1)]),Term Id (fromList [(0,-1),(7,-1)]),Term SqrtAbs (fromList [(0,-2),(1,2),(3,-1),(5,-2),(7,1)]),Term Tanh (fromList [(0,-2),(1,2),(5,2),(6,-2),(7,1)]),Term Exp (fromList [(0,-1),(1,1),(3,-2),(6,-2),(7,1)])]","[2.6192625799013367e9,-1.3650004900557486,-6.13129042640723e7,-27.75350274035909,28.513933132422927,1.126274455492471,-9.540308335917132,19.955836809174773,-371.2294025956653,1.1864024775877332e-5,-17453.45729472631,-21.018965077014865,21.435138102155147,20658.6419815553,49422.301734732086,5.5477575861795465,-2.5579498779192576e9]","2.6192625799013367e9 + -1.3650004900557486*np.sin(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(-2)*x[:,6]**(2)) + -6.13129042640723e7*np.exp(x[:,0]**(-2)*x[:,3]*x[:,4]*x[:,5]**(-1)*x[:,6]**(-1)) + -27.75350274035909*np.log(x[:,0]**(-2)*x[:,6]**(2)*x[:,7]**(-1)) + 28.513933132422927*np.log(x[:,0]**(-2)*x[:,3]**(-1)*x[:,5]**(2)*x[:,6]**(2)) + 1.126274455492471*np.sin(x[:,0]**(-2)*x[:,3]**(2)*x[:,4]**(2)*x[:,5]**(2)*x[:,6]**(2)*x[:,7]**(2)) + -9.540308335917132*np.tanh(x[:,0]*x[:,3]**(-2)*x[:,4]**(-2)*x[:,5]**(2)*x[:,6]**(-2)*x[:,7]**(-2)) + 19.955836809174773*np.tanh(x[:,0]**(-1)*x[:,2]*x[:,5]*x[:,6]**(2)*x[:,7]**(-2)) + -371.2294025956653*np.tanh(x[:,0]**(-1)*x[:,3]**(-2)*x[:,5]**(-1)*x[:,6]**(2)*x[:,7]) + 1.1864024775877332e-5*sqrtAbs(x[:,0]**(-1)*x[:,2]*x[:,3]**(-1)*x[:,4]*x[:,5]**(2)*x[:,6]**(2)*x[:,7]) + -17453.45729472631*sqrtAbs(x[:,0]**(-1)*x[:,3]**(-1)*x[:,7]**(-2)) + -21.018965077014865*np.log(x[:,0]**(-2)*x[:,5]**(2)*x[:,7]) + 21.435138102155147*np.tanh(x[:,0]**(-2)*x[:,2]**(-2)*x[:,3]**(2)*x[:,4]**(-1)*x[:,5]) + 20658.6419815553*(x[:,0]**(-1)*x[:,7]**(-1)) + 49422.301734732086*sqrtAbs(x[:,0]**(-2)*x[:,1]**(2)*x[:,3]**(-1)*x[:,5]**(-2)*x[:,7]) + 5.5477575861795465*np.tanh(x[:,0]**(-2)*x[:,1]**(2)*x[:,5]**(2)*x[:,6]**(-2)*x[:,7]) + -2.5579498779192576e9*np.exp(x[:,0]**(-1)*x[:,1]*x[:,3]**(-2)*x[:,6]**(-2)*x[:,7])"

